NomeDocente,CognomeDocente,CodiceCorso,NumeroCorso,AnnoCorso
Carl,Swanson,5935,3,2018
Derek,Cook,9907,2,2020
Christopher,Robinson,6642,1,2012
Richard,Wells,6833,4,2015
Ronald,Holt,2548,4,2012
Patricia,Gardner,3826,4,2021
Deanna,Soto,7929,3,2018
Jessica,Reed,9577,2,2018
Matthew,Levy,5163,3,2025
Joshua,Johnson,3370,1,2014
Donald,Cherry,5713,5,2023
Bruce,Watson,6825,5,2011
Travis,Little,7191,2,2015
Jessica,Wilson,7693,2,2012
Gregory,Wells,7689,4,2023
Courtney,Ware,6642,3,2023
Joyce,Wolfe,7929,4,2013
Brittany,Rodriguez,9577,5,2019
John,King,2296,1,2015
Gregory,Faulkner,4917,5,2013
Brian,Lopez,7335,2,2010
Amy,Robertson,4552,1,2012
Michael,Novak,7335,5,2025
Marie,Anderson,5163,3,2016
Jamie,Howard,8123,2,2023
Alyssa,Owens,7929,3,2020
John,Estes,3320,3,2025
Yvonne,Mitchell,9314,1,2013
Rodney,Davis,6475,4,2017
Dawn,Miller,3263,2,2021
Jill,Lee,8123,4,2018
Shannon,Mayer,8711,2,2010
Jack,Mcdonald,5163,4,2017
John,Woods,9907,3,2024
Nicole,Thomas,3320,1,2013
Sharon,Douglas,5269,5,2011
Crystal,Washington,3263,3,2021
Keith,Olson,6136,5,2013
Ryan,Nelson,9577,1,2019
Michelle,Faulkner,6475,1,2023
Brandi,Nelson,9314,4,2024
Lori,Cook,2806,5,2011
Jimmy,Castro,6825,4,2015
Daniel,Mitchell,5778,3,2017
Ryan,Bautista,6082,2,2010
Bridget,Mcgrath,8659,2,2016
Colleen,Watson,3994,4,2012
William,Sheppard,2548,2,2025
Melissa,Kerr,8711,5,2010
Lydia,Aguirre,2010,5,2022
Mary,Bowman,3645,5,2025
Ana,Williams,7784,5,2013
Melvin,Robinson,4269,1,2022
Linda,Lee,4917,4,2021
Gabriel,Kim,1158,1,2020
Mary,Garza,3826,3,2017
Suzanne,Scott,3826,3,2016
Connie,Williams,5163,4,2023
Emily,Kennedy,6642,5,2017
