Matricola,Nome,Indirizzo,AnnoImmatricolazione,Status,NomeOrientamento
397024,Angelica,"6860 Price Centers Suite 937, Lake Joe, SD 78169",2012,Inattivo,Orientamento in Design del Prodotto
596776,Bryce,"1163 Robert Valley, East Aprilhaven, GU 07868",2016,Attivo,Orientamento in Ingegneria dei Trasporti
803404,Charles,"875 Reginald Route Apt. 131, New Brandichester, PA 56276",2015,Inattivo,Orientamento in Design del Prodotto
557927,Mary,"52172 Hickman Cliff, New Derekside, AS 16962",2019,Inattivo,Orientamento in Logistica e Supply Chain Management
947696,Richard,"0985 Catherine Courts Suite 559, North Melissa, WI 63419",2017,Attivo,Orientamento in Logistica e Supply Chain Management
788742,Matthew,"930 Tonya Islands Apt. 405, West Anthonyborough, SC 09149",2016,Inattivo,Orientamento in Psicologia Cognitiva Applicata
628974,Richard,"6090 Jordan Route, Lake Heather, HI 39475",2017,Sospeso,Orientamento in Filosofia Applicata
392093,Jessica,"6610 Reginald Shoals, East Josehaven, DC 41994",2023,Attivo,Orientamento in Intelligenza Artificiale per la Salute
741484,Laura,"61100 Schmitt Pine, Kathleenview, AZ 81222",2017,Inattivo,Orientamento in Design del Prodotto
370714,Angela,"97513 Brian Divide, Scottberg, GA 40559",2011,Attivo,Orientamento in Ingegneria dei Trasporti
797265,Gregory,"2917 Kathleen Shore, North Madison, FL 89809",2012,Attivo,Orientamento in Design Industriale
824433,Brian,"5378 Stevens Rest, Baileyville, WA 81856",2015,Attivo,Orientamento in Intelligenza Artificiale per la Salute
802017,Brian,"287 Veronica Views, Markborough, IL 58363",2023,Attivo,Orientamento in Scienze della Comunicazione Politica
197060,Jennifer,"8948 Andrew Expressway, Lake Tammyview, MN 80401",2013,Sospeso,Orientamento in Ingegneria Biomedica
637083,William,"Unit 7838 Box 7177, DPO AP 39586",2015,Sospeso,Orientamento in Robotica
543181,Mckenzie,"15073 Morrison Plaza Apt. 637, Rosalesville, KY 26553",2021,Attivo,Orientamento in Medicina
948868,Dylan,"797 Brandon Ridges Suite 283, East Michael, NV 98789",2018,Attivo,Orientamento in Ingegneria Civile
127238,Jon,"4419 Albert Trafficway, West Briannatown, LA 95555",2014,Sospeso,Orientamento in Scienze Geologiche Applicate
997728,Arthur,"259 Gregory Mount Suite 925, Curryhaven, WI 92480",2015,Sospeso,Orientamento in Scienze della Cultura Digitale
717685,Amanda,"5785 Love Manors, Zhangfort, NY 91180",2015,Attivo,Orientamento in Robotica
203980,Alicia,"8382 Brian Green, Hudsonfurt, SC 23606",2022,Sospeso,Orientamento in Filosofia Applicata
772314,Lauren,"73094 Megan Shore Apt. 283, North Rebekahtown, CT 61672",2011,Sospeso,Orientamento in Scienze della Comunicazione Politica
922655,Melissa,"9635 Brenda Lane Apt. 366, Murrayland, NM 61898",2019,Inattivo,Orientamento in Psicologia Cognitiva Applicata
708484,Ellen,"1024 Reeves Orchard Suite 129, Susanland, LA 93683",2014,Attivo,Orientamento in Marketing e Social Media
671741,Michele,"472 Roger Crescent Apt. 407, Sarahfort, FM 18240",2017,Sospeso,Orientamento in Scienze della Nutrizione
547488,Lauren,"994 Lopez Lodge, Stephaniefort, AZ 66055",2010,Inattivo,Orientamento in Astrofisica
272715,Daniel,"018 Morris Ways, Jacksonburgh, WV 48157",2015,Attivo,Orientamento in Scienze dei Materiali
702975,Jennifer,"404 Susan Vista, West Jonathanmouth, IL 02013",2019,Attivo,Orientamento in Neuroinformatica
686240,Jeanette,"701 Flowers Valley, Lake Robinfurt, LA 97038",2020,Inattivo,Orientamento in Filosofia Applicata
585821,Mark,"11660 Stephanie Drive Apt. 509, Hoganfort, MH 99046",2016,Attivo,Orientamento in Psicologia Cognitiva Applicata
182154,Joseph,"12343 Bond Manor Suite 274, South Shelleystad, GU 28988",2019,Inattivo,Orientamento in Biochimica
899108,Louis,"81386 Grant Falls, East Kayla, IL 05018",2016,Attivo,Orientamento in Economia e Finanza
354827,Tara,"07825 Dana Estates Suite 418, East Elizabeth, NJ 87588",2011,Sospeso,Orientamento in Robotica
359799,Jeffrey,"1025 Lopez Gateway, East Dominic, RI 50956",2016,Inattivo,Orientamento in Intelligenza Artificiale per la Salute
288417,Patricia,"081 Collins Shoal Suite 757, South Emilyhaven, MH 49735",2021,Inattivo,Orientamento in Biotecnologie
831598,Jessica,"631 Pope Points Suite 059, New Shelby, IN 68001",2017,Inattivo,Orientamento in Marketing e Social Media
249499,Amanda,"9885 Whitehead Throughway, Sierramouth, DC 42226",2010,Inattivo,Orientamento in Ingegneria Elettrica
919873,Rebecca,"244 Susan Forges, South Susanshire, MI 23687",2014,Inattivo,Orientamento in Linguistica Computazionale
963915,James,"76469 John Roads Apt. 114, East Erin, MI 97531",2014,Inattivo,Orientamento in Psicologia Cognitiva Applicata
521192,James,"17809 Martinez Center Suite 870, Christopherbury, CT 43967",2015,Attivo,Orientamento in Design del Prodotto
913208,Austin,"8529 Randy Course, Dunlapton, OK 29998",2019,Inattivo,Orientamento in Scienze della Comunicazione Interculturale
162488,Brandon,"3892 Nicholas Locks Suite 043, Deannahaven, NE 73324",2023,Attivo,Orientamento in Psicologia Clinica
332198,Geoffrey,"33278 Jill Stream, Port Jessica, NH 69631",2020,Inattivo,Orientamento in Design del Prodotto
998665,Patricia,"1096 Robbins Ferry, Port Cheryl, DC 99195",2015,Attivo,Orientamento in Filosofia del Linguaggio
